DATE,PLXS,BWINB,HGIC,WTS,HTLD,PLAB,OFG,WSBC,CCC,SUR,BRY,CNMD,ACO,IMKTA,CBM,AIN,CHFC,COKE,GNCMA,LNN,VWMKT,RiskFree
9/13/2005,0.016100206,-0.007361434,-0.019816422,-0.053859525,-0.028715349,0.046545072,-0.065653061,-0.045487298,-0.024213051,0.004538538,0.007741209,-0.040661142,0.013705509,-0.001997383,0.033487873,-0.0057534,2.35E-10,0.002403764,-0.028195505,-0.032068818,-0.000475897,0.000640945
9/20/2005,-0.002934339,-0.00858709,-0.014150941,-0.124809703,0.001037344,-0.073360865,-0.014053293,-0.029259845,-0.034739477,-2.40E-10,0.003948198,-0.035492786,-0.030044991,-0.003335571,-0.010967065,0.011297874,-0.037014976,-0.033998098,-0.033849166,-0.04363636,-0.007913514,0.000640945
9/27/2005,-0.040612158,-0.001181055,0.025663339,-0.003478271,0.019190815,-0.055912876,-0.074268552,0.002127639,-0.020565595,0.076807266,0.031618719,-0.005359043,-0.036138396,0.019410975,-0.043850849,-0.032152597,0.006509699,0.012422408,-4.02E-11,-0.040980114,-0.003587586,0.000640945
10/4/2005,0.057055236,-0.024438345,0.001696393,0.009075051,0.042748099,0.042452802,-0.043406931,-0.010261884,-0.04199471,-0.046853151,-0.010216499,-0.006106324,-0.016068518,0.043007272,-0.008961523,0.074042822,-0.016938747,-0.032515339,-0.046046051,-0.037885488,0.002708445,0.000640945
10/11/2005,-0.033081817,-0.0169697,-0.056308208,-0.043583542,-0.011224967,-0.075414782,-0.036846641,-0.047193412,-0.131506855,0.005135707,-0.05453712,-0.029996383,-0.080566215,0.001908379,0.010638339,0.001310595,-0.059523796,-0.054111208,0.005246609,-0.108974408,-0.028108641,0.0006112
10/18/2005,0.030612259,-0.013563499,0.028263753,0.003254978,-0.034550877,-0.002175042,-0.046263302,0.03227019,0.009463716,-0.035036463,-0.079191797,-0.111028294,0.053878027,0.055238149,-0.007368389,-0.012303697,0.007661544,-0.024033531,-0.021920672,0.072970202,-0.008307773,0.0006112
10/25/2005,-0.003494435,0.047916651,0.038830686,-0.031002186,-0.011247409,0.018528617,0.021455182,0.035623394,-0.174999971,-0.011346488,0.032029756,0.007963058,0.152247251,-0.021660686,-0.01696711,0.00106019,0.026115734,0.039508228,0.004268936,-0.038793081,0.017609501,0.0006112
11/1/2005,0.028638209,0.04373759,0.031499372,0.077380953,0.032574929,-0.037453224,0.110502298,0.063882054,0.026515126,0.13465955,0.041666672,0.008316041,-0.016089707,0.012915072,0.00107867,0.013502737,0.03640455,0.000880994,0.006376239,0.017438981,0.005448823,0.0006112
11/8/2005,0.119886291,0.005714271,0.01221503,-0.036602191,0.001502289,0.041133951,0.02796054,0.009897762,-0.055350589,0.011463255,-0.03851852,0.039175287,0.007928636,0.043715925,-0.063686167,0.007837071,0.016164143,0.001320453,0.05596618,-0.053379047,0.014896663,0.000709073
11/15/2005,-0.013698556,-0.022284753,-0.043845538,-0.005376331,0.034500026,-0.171916679,-0.020000002,-0.008493963,0.060546867,-0.06333332,-0.035781546,-0.016269836,-0.022123932,-0.030250171,-0.016138367,-0.005961725,-0.014683377,-0.0245304,-0.006000042,-0.026473815,0.006952333,0.000709073
11/22/2005,0.053497888,-0.018771981,0.061421923,0.042882903,0.070565445,0.025145027,0.052244925,0.047775908,0.064456797,0.036298947,0.056463074,-0.003227181,0.029160379,0.004199142,0.025190411,0.008344191,0.025457922,0.017444505,0.016096664,0.012793165,0.028504092,0.000709073
11/29/2005,0.018066448,-0.013152647,0.023781229,0.008622516,-0.03295709,-0.000628885,0.039565498,-0.002201248,-0.057093491,0.006181263,-0.055294132,-0.077701264,-0.004396686,-0.008960551,0.020000022,-0.022239381,-0.028761641,0.015809378,-0.016831689,-0.015789433,-0.003859129,0.000709073
12/6/2005,0.089688196,0.007673689,0.063104886,-0.003778791,-0.015406159,0.086847079,-0.017164145,0.012606414,0.067889978,0.043686033,0.066536233,0.011847238,0.056955513,0.00241103,0.025770256,0.0015963,0.036801028,0.022358626,0.027190283,0.013903653,0.009086231,0.000761852
12/13/2005,-0.029489438,-0.008016061,0.016569581,0.050000027,-0.052631608,-0.063694285,-0.020501174,-0.015517696,0.06529203,-0.024852853,0.043382362,0.05854295,-0.018656698,-0.000601223,0.048061228,-0.000264646,0.018490354,-0.021226368,0.019607824,1.52E-10,0.004091479,0.000761852
12/20/2005,-0.00408164,-0.02020202,-0.044700784,0.003284023,-0.017016952,-0.055040219,-0.003100773,-0.031558868,-0.10483865,-0.006706871,-0.049663546,-0.026218738,-0.046578015,-0.043923012,-0.009901018,-0.046597885,-0.039285707,-0.026944213,-0.045192244,-0.001054776,-0.009328777,0.000761852
12/27/2005,0.042349742,0.001237142,0.016226427,-0.002945997,0.037206908,0.003926727,-0.01632971,-0.010533236,0.036035999,-0.012829205,-0.045684409,-0.011779583,0.023928289,-0.010698557,-0.014736879,0.008053344,-0.022614609,-0.022737468,0.039274862,0.00422386,-0.000480717,0.000761852
1/3/2006,0.064220238,0.011120204,-0.014110697,0.01641497,0.009827953,-0.014993513,-0.007940678,0.030938135,-0.017391289,0.032831771,0.042748599,-0.010642827,0.024829519,-3.38E-10,0.003205201,0.025068866,0.03011096,0.011748407,0.010658975,0.022607796,0.01243445,0.000757054
1/10/2006,-0.026272629,0.0260693,-0.00376642,0.047803603,0.036496352,0.104566574,0.087832408,-0.008067119,0.281415865,0.045695337,0.116381549,0.013339048,0.053681763,0.036796761,0.095314108,0.03574313,0.006769268,0.01889804,0.014381555,0.097686351,0.020415753,0.000757054
1/17/2006,-0.018971285,-0.006351722,0.010964045,0.007706536,-0.039906034,0.008987394,0.000740758,-0.019518555,-0.008287285,-0.036732104,0.138087983,0.008492602,-0.062218262,-0.004959699,0.043266864,-0.125843338,-0.003361877,-0.017653652,0.009451832,0.045901618,-0.005081133,0.000757054
1/24/2006,0.027503198,0.005193734,0.01421096,-0.000305855,0.047432727,0.040380065,0.014063624,0.021566076,0.033426217,0.034188002,0.002666626,-0.025263173,0.12740392,-0.000622949,-0.000931898,0.063817203,-0.012572824,0.026615148,0.012172296,0.031795837,-0.005375559,0.000757054
1/31/2006,0.184023413,-0.002384716,0.016224137,0.030599754,0.087301628,0.02968039,0.005109536,-0.033127652,-0.021563322,0.022886246,0.056648967,0.021166296,0.150532988,0.003117159,0.031250003,0.032366067,-0.023291926,-0.003988485,0.003700274,0.08333325,0.01335144,0.000757054
2/7/2006,-0.010950173,-0.008366574,0.011248236,-0.088776715,-0.006869976,0.004988817,-0.027596232,0.062143106,-0.03443526,-0.018645134,-0.097910884,-0.007614226,-0.035581878,-0.037911785,-0.033509744,-0.025945921,-0.005087435,0.031813131,0.008294858,0.004807726,-0.019828057,0.00083018
2/14/2006,0.044285706,-0.012856557,-0.024040191,0.161290274,0.048422,0.055708785,0.0029873,0.006325074,0.027104077,-0.0037999,-0.051757801,-0.158141486,0.026902336,0.00193803,0.005623192,0.004161979,0.038990009,0.013379362,0.004570402,0.000709156,0.010674685,0.00083018
2/21/2006,0.014021882,0.001628039,-0.001102967,0.008417486,0.008247455,-0.072100273,0.038719248,-0.013513524,0.048611165,0.023521987,0.072973356,-0.011139206,0.017215606,0.096260478,-0.011649582,-0.008842213,-0.013841801,-0.010909055,0.010009155,-0.009584732,0.008113325,0.00083018
2/28/2006,0.131871898,0.019623441,-0.030916456,-0.00193785,-0.053987793,-0.010698229,0.022222254,0.011468641,0.030463582,0.079503027,-0.073769331,-0.008704561,0.019844243,-0.028994885,-0.12682691,0.036241964,0.004054813,-0.021842607,0.013513478,-0.012096745,-0.000302129,0.00083018
3/7/2006,0.020858073,0.00686869,0.048233971,-0.032140798,-0.018590507,-0.03187248,-0.052594669,-0.049763779,-0.02827767,-0.033371688,-0.028423475,-0.043388437,-0.074972826,-0.024833427,0.08261332,-0.001883231,-0.033154958,-0.02277247,-0.00444446,-0.033877549,-0.00509057,0.000848798
3/14/2006,0.065382422,-0.019261619,0.001047502,-0.00202136,0.05462554,0.019400348,0.013323415,0.041539447,-0.029100501,0.053571521,0.052686177,-0.006479526,0.056773644,0.065217344,0.004987551,0.025603296,0.024303305,-0.0033937,0.018750004,-0.00084497,0.016920659,0.000848798
3/21/2006,0.016164388,-0.006137463,0.014571934,0.01359946,-0.024644969,-0.002306858,0.00730463,-0.022792908,-0.009536808,0.005649631,-0.023350263,0.002717454,0.020748406,0.002332415,-0.025806477,-0.002897804,-0.022144914,-0.005221329,-0.005258499,0.085412283,0.000200903,0.000848798
3/28/2006,0.004044257,0.028818396,0.044165154,0.007707692,-0.057436782,-0.009248547,0.039883962,0.041392911,0.137551648,-0.061235966,0.04766865,0.024932199,0.016333967,0.008144234,-0.015282692,-0.001320984,0.025881567,0.012323161,0.040528637,0.053369725,0.000975751,0.000848798
4/4/2006,0.015843182,0.052821115,0.012723551,0.025495794,-0.010914041,0.112602121,-0.051408416,0.025551974,-0.268440165,-0.015559447,-0.012048278,0.01745108,0.01714284,0.012117773,0.015519878,-0.003968193,0.0135604,0.017583382,-0.005080474,0.004068,0.012444794,0.000881237
4/11/2006,0.007930193,-0.074496355,-0.025127391,-0.056077418,-0.023448287,-0.019926543,-0.0111359,-0.045831988,0.013223127,0.016413286,0.044476418,-0.005197525,-0.022120758,-0.000994015,-0.037697392,-0.011952212,-0.040448017,-0.02724855,-0.023829763,-0.034990749,-0.013989837,0.000881237
4/18/2006,0.032520268,0.024229985,0.044235475,0.05179984,0.135122456,-0.003210349,0.050300307,0.04900066,0.125611739,0.026913925,0.044780142,0.014629086,0.136086141,0.029377891,0.049761809,-0.002957005,0.001296984,0.005693463,0.030514336,0.012977104,0.018868111,0.000881237
4/25/2006,0.011430041,0.003608667,-0.004336197,-0.035058386,0.0277893,-0.032206038,-0.064331641,-0.039950863,0.113043439,0.077460681,0.007231174,0.045829011,-0.068268011,-0.006155601,0.020675736,0.045834477,-0.055051778,0.058650366,-0.001692005,-0.003391113,-0.003329688,0.000881237
5/2/2006,0.15469613,-0.008389972,-0.003350097,-0.005190322,-0.025827331,-0.025513089,-0.025974037,0.00032011,-0.063802052,-0.024324366,-0.026628389,0.074840004,0.007123507,0.034909848,0.046442716,0.043310137,0.009252928,0.023315511,0.022881315,-0.058601176,0.008076081,0.000881237
5/9/2006,0.013484102,0.073327948,0.003361358,0.144927535,0.047224578,0.083665413,0.000784331,0.017919982,0.052851196,0.007202278,-0.028161439,-0.025194649,0.044122581,-0.01305766,-0.007535864,0.025697976,0.006111999,0.004180618,0.007456516,0.106827308,0.012130748,0.000885076
5/16/2006,-0.064806798,-0.024900694,-0.027805692,-0.059999972,-0.082805935,-0.064600913,-0.051724126,-0.061301441,-0.073976215,-0.046204626,-0.079619208,-0.063439865,-0.057741965,-0.06394707,-0.040971922,-0.01710429,-0.015862278,-0.023458157,-0.038651337,-0.126648977,-0.029722347,0.000885076
5/23/2006,-0.094079902,-0.050632901,-0.026188842,-0.033126836,-0.064404772,-0.040988182,-0.005785178,0.001004648,-0.062767482,-0.042675879,-0.081559203,-0.039137013,-0.080794207,0.006478246,-0.005961199,-0.036519556,-0.005829907,0.017141698,0.028229333,-0.064972903,-0.029544084,0.000885076
5/30/2006,-0.016210723,0.001290353,-0.020523705,-0.042681204,0.009834041,-0.004098343,-0.00581876,-0.003345549,-0.009132405,0.02590363,0.0122429,-0.003133131,0.007662685,-0.007021699,0.00049976,0.00101748,-0.005519139,0.020223279,0.081530742,-0.029844101,0.00451985,0.000885076
6/6/2006,-0.029608689,0.019329848,-0.025289043,-0.030046639,0.035909929,-0.025867168,0.026755825,-0.013091685,-0.009216655,-0.029947163,-0.005644225,-0.011524323,-0.072038638,0.015910457,-0.003995999,0.02538182,0.018167746,-0.009704753,-0.036923042,0.034894408,0.001741693,0.000900817
6/13/2006,-0.133191843,-0.03076273,0.013157908,-0.097142842,-0.039953013,-0.067592029,0.011400679,-0.005054644,-0.120930193,-0.04842616,-0.097605045,-0.003709676,-0.090836355,-0.011600862,-0.018054193,0.007701897,0.01169189,0.036488741,-0.039137438,-0.09361138,-0.038344048,0.000900817
6/20/2006,-0.01775323,-0.004347843,0.027245941,0.033644245,0.053243598,-0.038834914,-0.000805172,-0.013452891,0.061728381,0.021628449,-0.015489923,0.010638339,0.071302858,-0.013497736,0.001021477,-0.013806739,-0.021074128,-0.0114665,-0.021612576,0.062163507,0.013545732,0.000900817
6/27/2006,0.022436931,0.013973785,0.076702557,0.015791163,-0.016870325,-0.022222218,0.013698637,0.001398565,-0.018272445,0.014943947,0.130991583,0.024736807,-0.012736215,-0.013087407,0.043877485,0.014000034,0.00625001,0.01383802,-0.024638991,0.141474632,0.003590913,0.000900817
7/4/2006,0.035964656,0.085271384,0.078228974,0.064086307,0.095266313,0.029614279,0.02091861,0.080307304,-0.018612464,0.079754676,0.10352639,0.072419102,0.118601681,0.044303779,0.022971714,0.04018731,0.055210503,0.019871572,0.062717796,0.108599057,0.03786928,0.000900817
7/11/2006,-0.031774102,-0.004365103,-0.002161151,-0.044126402,-0.035116131,-0.013377913,0.007086626,-0.026179748,0.041379269,-0.017045521,-0.058927064,-0.003831414,-0.046502977,0.050699352,0.006688934,-0.032946182,-0.020601673,0.078724659,-0.015573736,-0.015659083,-0.009243838,0.000898705
7/18/2006,-0.116074134,-0.013551223,-0.012066813,-0.092014994,-0.122620408,-0.06576273,-0.042220484,-0.015599048,-0.082781456,-0.036994184,-0.02616817,-0.042788435,-0.092079543,-0.045479843,-0.01945894,-0.06887249,-0.013689478,-0.02335345,-0.024146543,-0.086570481,-0.032000595,0.000898705
7/25/2006,0.094190437,0.05818184,0.029752608,-0.008244583,0.001914468,0.034107424,0.04408163,-0.01550907,0.0812274,0.021608681,0.026551501,0.034153708,-0.062741768,0.053457302,0.069699929,-0.047380968,0.01929586,0.109658189,0.026450466,0.059538241,0.025051332,0.000898705
8/1/2006,-0.225887554,-0.050019144,-0.032542626,-0.006234856,-0.038853481,-0.044912305,-0.01641908,-0.00684934,-0.063439007,0.061104521,0.060143357,-0.054395377,0.051811148,0.124655285,-0.085520419,-0.018237078,-0.003985414,0.005218815,-0.010806326,0.005351657,0.002038015,0.000898705
8/8/2006,-0.048295402,-0.032958188,0.027035484,0.170442703,-0.038436047,-0.016164534,-0.040540559,-0.010000031,0.065953635,0.058139602,0.003821314,0.010785876,0.002615496,0.064247247,-0.000023111,-0.017168607,-0.032677544,-0.048735553,4.84E-10,-0.003422058,0.000962384,0.000967043
8/15/2006,-0.042643921,0.044341391,-0.008876557,0.020547903,0.049620903,0.055265105,-0.004970957,0.051201717,-0.294314405,0.015175249,-0.053587167,0.009146357,0.009130395,0.070506854,0.013875064,-0.00544097,0.028266104,0.028610665,0.043697521,0.044830243,0.01076732,0.000967043
8/22/2006,-0.049888678,-0.030571207,0.015132731,-0.009629467,0.001969841,0.018400583,-0.007493769,-0.024188189,0.056872101,0.004639183,0.002475304,0.002014048,-0.010340361,-0.009900971,0.049853398,-0.001151769,-0.002681862,-0.035929111,0.015297872,0.001830202,0.011946385,0.000967043
8/29/2006,-0.065635237,0.040663882,0.086400978,-0.026767828,0.049803421,-0.000694943,0.019295264,0.027843792,0.049327306,0.041046746,0.012654318,0.006532718,0.014495943,0.082608679,0.025139708,-0.012107183,-0.007731078,0.052068439,-0.009516248,0.013883783,0.004382127,0.000967043
9/5/2006,0.020070225,-0.001594856,-0.059927177,-0.035519071,-0.014981318,0.045201641,0.009053548,-0.000330368,-0.0064102,-0.01675703,-0.028649816,0.032950566,0.036238142,0.027710866,0.026339688,0.044353675,0.02539184,0.015084735,0.040832684,0.124324352,0.009884745,0.000952645
9/12/2006,-0.030496844,0.015575054,0.040810216,-0.001259078,0.060836506,0.019960096,0.013866238,0.021320218,-0.055914027,-0.018546407,-0.14830524,0.001933254,-0.063280618,-0.008597081,-0.061946883,-0.016792076,-0.008002659,0.00100186,-0.003846168,-0.000320521,-0.004733245,0.000952645
9/19/2006,-0.035007542,-0.025560346,-0.029892898,0.024582376,-0.053176533,-0.05022828,-0.003218018,-0.016976773,-0.029612676,0.011746657,0.030683916,0.016401359,0.074666682,0.046905739,0.013679197,-0.058421181,-0.005378146,0.025854866,-0.015444001,-0.030458504,0.003312356,0.000952645
9/26/2006,0.014721285,-0.018563397,0.022545302,-0.008305034,0.01200256,-0.004807737,-0.037126717,-0.001992739,6.25E-10,0.008581528,-0.003945435,0.008542966,0.028949498,-0.021084317,-0.021405262,-0.019673168,0.016559641,-0.006341452,-0.000784332,0.015211672,0.012145491,0.000952645
10/3/2006,0.007253952,-0.004934166,0.025819535,-0.027915679,-0.029338343,-0.015872985,0.002416169,-0.033610595,0.042253479,-0.021521537,-0.061217168,-0.001882396,-0.031350434,0.01923077,-0.030908297,-0.034578541,-0.02659572,-0.000981859,-0.042386183,-0.082736183,-0.003324915,0.000952645
10/10/2006,0.204218068,0.035123903,0.040723942,0.069559676,0.110610947,0.002103767,0.030456905,0.014462747,0.159909915,0.090537116,0.074031464,-0.005186172,0.083817444,0.060566058,0.050049092,0.052126672,0.025273216,0.026535611,0.023770489,0.035866484,0.018808252,0.000891987
10/17/2006,-0.032891945,-0.001197556,0.034510882,0.104415272,-0.027214895,0.029391189,0.01231524,0.028173857,-0.003883491,-0.038461526,0.050714289,0.049762997,0.056661543,0.034359306,0.0261682,0.022796352,0.006329068,0.036859826,0.039231368,0.177922543,0.010019953,0.000891987
10/24/2006,-0.018992946,0.00799356,-0.017599111,-0.008373889,-0.022023749,-0.034670308,-0.009732351,0.048860994,-0.038986409,0.003902435,0.031951072,-0.004063212,-0.045289855,0.003460219,0.052368011,-0.012184245,-0.019198939,0.03139417,-0.015408306,0.009022048,0.009241867,0.000891987
10/31/2006,-0.013057137,0.025773257,-0.035294107,0.013892731,-0.00608645,-0.014788736,-0.02047502,0.030846696,-0.062880315,-0.011661795,-0.016798427,0.005893069,-0.001518062,-0.019310327,0.012548638,0.011131135,0.009449905,-0.060280472,0.025821594,-0.051341184,0.002949006,0.000891987
11/7/2006,0.167883219,-0.011209932,0.003603026,0.147232657,-0.029393728,0.020729089,-0.005016757,-0.019236675,0.017316001,0.014749227,0.026800644,0.031545689,-0.009882183,-0.032348804,-0.032916639,-0.043439424,0.029755915,-0.035725628,0.092295964,0.003952601,0.003808849,0.000988351
11/14/2006,0.015624986,0.055512123,0.008008863,-0.012646395,0.022082041,0.078431366,-0.004201618,0.024284017,0.104255377,-0.006298409,0.016313215,-0.000873681,0.02456819,0.031976713,0.014601766,3.79E-11,0.037987017,0.066820957,0.036312882,0.03921864,0.01007727,0.000988351
11/21/2006,-0.018846146,0.009512326,-0.003013715,-0.021821589,0.003703671,0.012987063,0.008438771,0.020364686,0.04624273,-0.007801065,0.007062641,-0.026672523,0.042712601,0.05211266,-0.029655486,-0.004976726,0.019080468,-0.006973453,0.00539083,0.016058372,0.008997516,0.000988351
11/28/2006,-0.054488413,-0.035061494,-0.034075237,-0.003455882,-0.023370241,-0.00576924,-0.030125496,-0.041406002,0.029465989,-0.017199036,0.020401577,-0.0121294,-0.022637411,-0.033467203,-0.001348345,-0.020631443,-0.004297213,-0.002340848,-0.020107252,-0.02643673,-0.010652178,0.000988351
12/5/2006,0.009535638,0.026285211,0.028733949,0.041941022,-0.04471033,0.017408092,0.030198396,0.033871976,0.048300532,0.026500033,0.034676685,0.027285145,0.076218505,-0.013850402,-0.000450055,0.032237528,0.033934207,0.004536224,0.037619712,0.056965766,0.022521526,0.000955525
12/12/2006,-0.022176627,-0.020715603,-0.002488942,-0.011701381,0.012524693,0.022813667,0.054438908,0.008988229,0.047781523,0.014125622,-0.029158752,0.006640089,-0.011671755,0.005969104,0.013957739,0.011476394,-0.011425053,0.029274326,0.022412666,-0.021502385,-0.003390254,0.000955525
12/19/2006,-0.01049979,-0.000769249,0.006097759,-0.037414114,-0.020182287,0.003717558,0.057982488,-0.011711693,0.001628701,-0.012488002,-0.016832946,0.004837318,-0.014935752,-0.03874341,-0.004440514,0.020852508,-0.012773782,-0.005446303,0.007092176,-0.0097032,0.005728072,0.000955525
